0.00889439	0.04695807	0.12128541
0.00985770	0.04218412	0.21990843
0.00431679	0.02329429	0.03508719
0.00333625	0.02725584	0.06456353
-0.00000000	0.00829539	0.00829539
0.00494045	0.01378622	0.03356457
0.00119580	0.00723695	0.00985699
0.00094156	0.01082221	0.02956304
0.00187591	0.01088554	0.01155016
0.00102530	0.00783277	0.01181761
0.00264152	0.03237959	0.06730315
0.00829135	0.02628545	0.12985755
0.08802044	0.11942340	0.51527450
0.00485957	0.01223051	0.03320931
0.01471388	0.03405676	0.27357341
0.01051338	0.08659961	0.21496099
0.00642163	0.06949820	0.16071232
0.01820199	0.04564513	0.09673610
0.02512655	0.10085131	2.44409698
0.02091006	0.04787942	0.27127019
0.00708749	0.03759087	0.08238083
0.00772950	0.01729589	0.04730951
0.00665783	0.03996504	0.08632915
0.00173906	0.01794613	0.03727023
0.00819211	0.01397218	0.08661610
0.00152886	0.04141382	0.05289537
0.05007355	0.11995279	1.17312796
0.00618572	0.03176208	0.10231181
0.06016240	0.07564508	0.51113057
0.00421021	0.02867829	0.09548377
0.01886073	0.05898618	0.35131784
0.04332981	0.06020298	0.45948560
0.00979709	0.04329843	0.47193717
0.00772725	0.04941604	0.07593351
0.03172982	0.04814705	0.88946893
0.10987540	0.23405714	1.42543534
0.00566756	0.01749865	0.03134124
0.05371574	0.28630290	1.18287556
0.00169364	0.02590836	0.05534272
0.00898663	0.04248423	0.66051858
0.01768767	0.03721363	0.57989073
0.22723206	0.39897964	8.01886523
0.01201864	0.08742776	1.78672757
0.05435894	0.06728105	0.13492798
0.00400478	0.03184041	0.06499050
0.00000000	0.02277186	0.05035324
0.00820426	0.01732290	0.08088504
0.00464521	0.02079045	0.05386888
0.01729510	0.04064960	0.64077161
0.00378149	0.01069753	0.07849128
0.00864186	0.03834526	0.13376996
0.05573798	0.10516699	0.39842611
0.01870614	0.09452750	0.22606624
0.01718021	0.05273118	0.21220242
0.08970989	0.09409656	0.61613033
0.01636730	0.09757917	0.20325834
0.01871724	0.11141284	0.23411079
0.01723811	0.04497132	0.24423248
0.00623678	0.03020499	0.08639074
0.39506740	0.47473536	4.26632221
0.08155073	0.21028080	1.60813152
0.02807141	0.08291753	0.37254585
0.04187737	0.19966042	9.61081749
0.01777433	0.08292927	3.96826614
0.00309161	0.03698205	1.73270008
0.00117485	0.02203079	0.31714080
0.00430285	0.01868894	0.68003094
0.00442445	0.02127607	0.05728946
0.00884205	0.02187796	0.08302780
0.00835369	0.01498979	0.07697834
0.00233400	0.01406570	0.04144686
0.01361373	0.03241815	1.61069914
0.01228535	0.02933226	0.06626946
0.02234923	0.06272975	0.12806481
0.04464036	0.27516658	1.83333367
0.00823542	0.07261284	2.22346640
0.00415489	0.03157835	0.06853869
0.08506192	0.11948373	0.39844849
0.01420537	0.03612012	0.13585053
0.05649185	0.08440315	0.92110208
0.01444935	0.08000782	0.21100255
0.71705087	2.61971009	20.41916222
0.01332421	0.10073099	1.01456496
0.02445655	0.08444280	2.15286455
0.02845089	0.17976657	2.64247788
0.00344821	0.02908431	0.06986123
0.00793348	0.06157629	0.14929589
0.01055777	0.06788078	1.71408929
0.01107349	0.08913213	2.58235876
0.01041127	0.04330803	0.28643072
0.00764651	0.04050352	0.17445607
0.00945536	0.09043838	0.20217751
0.01043587	0.06836626	0.18955169
0.00140806	0.03062512	0.07766700
0.04453368	0.09918027	0.61540694
-0.00000000	0.04747116	0.10523771
0.03513016	0.14585058	0.41075797
0.00335490	0.03462079	0.06798048
0.16366857	0.26877343	1.23221577
0.03357638	0.05861693	0.16052704
0.02617804	0.07446265	0.39491292
0.00228000	0.05340361	0.05572700
0.03527091	0.09488104	0.30065577
0.00647512	0.04050165	0.08599629
0.01160326	0.03438674	0.07996233
0.01032795	0.04902894	2.18749030
0.02273406	0.09914294	4.95253204
0.03244744	0.08763580	3.98667024
0.02756591	0.14439742	6.96297954
0.00469550	0.05734343	2.69581559
0.03774398	0.10976455	1.94040746
0.00278172	0.00961932	0.46301618
0.00329138	0.00561045	0.02776730
0.00275376	0.02787978	0.09383348
0.03628276	0.13943948	1.35662307
0.00922863	0.07124299	0.16452430
0.00550784	0.01075018	0.04378110
0.00423134	0.02568211	0.06175944
0.00795829	0.03527457	1.37422299
0.03042760	0.06395391	2.49290452
0.00269853	0.04233697	2.03023076
0.06049719	0.17185787	1.39449571
0.01766775	0.04923748	0.29920901
0.00380118	0.01720270	0.06926050
0.02346163	0.08978250	3.31833613
0.00448232	0.04797473	0.36858785
0.00423210	0.01799484	0.05529830
0.02516419	0.04185866	0.14134592
0.00070844	0.01349952	0.03217678
0.04442063	0.04972906	0.34370560
0.09421512	0.12235919	1.66249391
0.00822018	0.05101927	0.10323251
0.06306048	0.09866723	0.49118609
0.00433353	0.02882202	0.06573690
0.00847776	0.05796185	0.15500294
0.06443919	0.14636572	5.70516092
0.12778638	0.16795329	6.45435185
0.02394454	0.05279003	0.39212974
0.04211221	0.07562238	3.26884069
0.01963959	0.04536735	0.24637462
0.00549719	0.05159058	0.12282694
0.02289601	0.07174595	0.72648357
0.08446432	0.20435337	0.81929332
0.00439047	0.02507588	0.05790973
0.02944225	0.06337644	0.29371467
0.02963798	0.05016846	0.49188274
0.07885453	0.07434248	0.63295092
0.08655270	0.24039068	0.68000360
0.03601371	0.07833887	1.92288331
0.07152597	0.13771176	7.01462175
0.00862801	0.06318261	0.13281445
0.01099179	0.04341754	0.24692169
0.00213354	0.01226249	0.03374976
0.17637446	0.33299457	1.42379267
0.00762379	0.04335420	0.08827228
0.05007230	0.03800713	0.28860742
0.03715054	0.08003051	0.25148281
0.01039350	0.03047153	0.09734200
0.01387272	0.04634496	0.14291525
0.00452240	0.07655890	0.88842015
0.01279249	0.10732987	0.10732987
0.01040975	0.02478481	0.11816432
0.02421731	0.10975154	0.81102661
0.06115028	0.17554094	1.79167281
0.03824709	0.06819841	0.46340091
0.02010966	0.09264612	0.22962170
0.11357683	0.13050620	1.01068094
0.02438994	0.05191450	0.36949052
-0.00000000	0.02786464	0.06855338
0.01749792	0.04545315	0.15124781
0.00362154	0.02054198	0.04848814
0.00562360	0.04830622	0.66924751
0.00949044	0.32873069	10.24857775
0.00620188	0.06177165	2.92916718
0.04370530	0.06651875	3.34398689
0.03400141	0.08842755	1.21880451
0.00520716	0.04439215	0.12320285
0.00350856	0.04117364	0.27496636
0.06041419	0.14073029	5.14571749
0.00334362	0.02326972	0.04849834
0.00899407	0.01920154	0.13444182
0.05260247	0.07592675	0.53595453
0.01107694	0.02652232	0.21311168
0.00482559	0.01883280	0.06072987
0.08759710	0.13372521	5.65809965
0.02774828	0.05258872	0.18725280
0.01193150	0.02506364	0.13380982
0.01520524	0.06454732	0.15011381
0.03069876	0.04099758	0.13462254
0.00615501	0.05868073	0.12538734
0.02751460	0.11039412	1.93813283
0.15523462	0.26446077	0.91686164
0.00364731	0.05473357	0.11275937
0.04429006	0.09919221	0.26898580
0.00600961	0.06942330	0.17569533
0.02024316	0.03940246	0.28215536
0.00604809	0.05265339	0.12489531
0.01315869	0.06561454	0.21727687
0.01104180	0.04083604	0.08091164
0.03296637	0.06881860	0.56353904
0.04542584	0.19915275	6.41541259
0.01763981	0.15881494	1.47233723
0.02824631	0.13593447	2.81866707
0.04494277	0.08503016	0.94260664
0.03008241	0.09895491	0.30735288
0.01535832	0.06047614	0.13728743
0.04241376	0.19182435	9.41411898
0.00638005	0.03868834	1.58031159
0.01461796	0.03018936	0.64899344
0.00558964	0.01379792	0.02037207
0.02407263	0.04120231	0.12921966
0.00060562	0.01345398	0.02694302
0.06675474	0.14978776	0.38494954
0.00461206	0.02415657	0.07601239
0.00878490	0.04117095	0.09784950
0.00334077	0.02890942	0.05926255
0.02375564	0.03486874	0.22982540
0.01720988	0.03945028	0.27239594
0.02616478	0.04795757	0.28455038
0.10194449	0.28295770	1.83849533
0.01048114	0.08171699	0.33068802
0.00595630	0.09820920	1.72794382
0.00857936	0.03843562	0.10186067
0.00561532	0.04650592	0.12935272
0.00040401	0.02297469	0.02297469
0.02390076	0.05534912	0.54569341
0.00625082	0.04247146	0.16049417
0.00836568	0.05689302	0.13700517
0.00173611	0.09222744	4.26197239
0.02101050	0.04274513	2.31974223
0.02285137	0.03029578	1.69349723
0.01992912	0.03941742	0.36824922
0.06597937	0.07260258	1.01266488
0.01295430	0.03308008	0.16549553
0.00637210	0.00914837	0.05959976
0.04783468	0.06993302	0.50224439
0.01327570	0.02854349	0.17217520
0.01099174	0.10804762	0.34174510
0.05871583	0.05156675	0.21251212
0.03372321	0.13470313	4.76288931
0.01623481	0.06578765	1.06257439
0.00554852	0.13712099	0.17150692
0.01106640	0.02813689	0.12075748
0.00337284	0.03403869	0.08420733
0.00159123	0.01933006	0.08843001
0.00266988	0.00971714	0.02786869
-0.00000000	0.10434941	4.85434384
0.00552483	0.07018910	3.35962737
0.00054228	0.03664930	1.73524788
-0.00000000	0.02378973	1.12996603
0.00129767	0.01139468	0.37860278
0.00234533	0.00889282	0.18376523
0.00292179	0.02243700	0.86289228
0.00676356	0.01932848	0.05505359
0.00541643	0.05301084	2.59903257
0.00142809	0.01355821	0.63966858
-0.00000000	0.00363630	0.17344736
0.06093922	0.60941419	6.45568817
0.00478003	0.06500543	3.06812022
0.02502816	0.02717663	0.55496165
0.01179807	0.03801689	0.07957630
0.05333552	0.15546575	0.87837008
0.00215849	0.06028370	1.27329728
0.00215497	0.01236403	0.02904843
0.04366190	0.30007502	1.33889328
0.00078303	0.01103766	0.01725123
0.00500046	0.01147816	0.03454426
0.01301569	0.02609741	0.10314384
0.01223472	0.02426732	0.08480515
0.02156242	0.04636505	0.26521780
-0.00000000	0.00885792	0.00885792
-0.00000000	0.01135177	0.01722356
0.00065373	0.01321721	0.01511248
0.00364120	0.01290260	0.05345290
0.00104143	0.01411729	0.01602429
0.00769161	0.03760864	0.12264518
0.00061080	0.00594270	0.01363493
0.00200295	0.00451697	0.01717263
0.01451697	0.02297137	0.90544165
0.00372721	0.01920103	0.95021462
0.01050421	0.02411878	0.44079093
0.02461384	0.21743573	0.59034593
0.00388720	0.01242513	0.06007489
0.00021439	0.00642957	0.01539706
0.00069994	0.02199840	0.03412212
0.00209205	0.00858611	0.02854238
0.00278044	0.00634702	0.02236507
0.00084231	0.00558642	0.01320284
0.00222949	0.00835934	0.01336432
0.00849393	0.01161794	0.05522354
0.00129158	0.03423664	0.10721733
0.00199453	0.01683844	0.04450028
0.00592483	0.02824332	0.05760634
0.00143506	0.02146668	0.05611896
0.00346081	0.01833795	0.07631479
0.00422403	0.01070983	0.02727790
0.00239324	0.00665632	0.01883877
0.00738760	0.01736038	0.06566003
0.00036524	0.01384372	0.04670427
0.00512690	0.01476757	0.05498407
0.10513285	0.16362680	2.36978999
0.00568017	0.02752380	1.31676109
0.02918271	0.12609554	1.04779091
0.10932845	0.61955613	1.53872727
0.00606315	0.03397447	0.05658336
-0.00000000	0.03621109	0.03621109
0.02517807	0.06688718	0.40980414
0.00249263	0.03347235	0.04553187
0.01117574	0.06906532	0.21713643
0.00525189	0.04089230	0.04628990
0.17365962	0.19696090	1.51251583
0.00038838	0.05664343	0.05664343
0.00592861	0.04511479	0.06575362
0.01028668	0.04692817	0.06941460
0.01410330	0.07668817	0.29264803
0.00252880	0.04600703	0.09097403
0.00217798	0.02534145	0.05056833
0.00062500	0.06256246	0.14691485
0.00576390	0.06211442	0.15029426
0.01466974	0.09183542	1.64147829
0.03538792	0.06743700	0.23469389
0.00289314	0.03140106	0.05909692
0.09021217	0.14712645	0.99737094
0.01560720	0.06619101	0.34358773
0.00465622	0.02475895	0.06723895
0.01087254	0.04896891	0.36639407
0.00096062	0.03983335	0.03983335
0.00340071	0.03413306	0.03413306
0.03721169	0.07134032	0.39720250
0.00596206	0.03155639	0.07922954
0.00037660	0.08604719	0.13811056
0.00339346	0.04158331	0.07368680
0.02183687	0.04089120	0.14226406
-0.00000000	0.03924651	0.10235721
0.02136970	0.08196379	1.18974950
0.01665793	0.04190186	0.25902163
0.00103135	0.02140087	0.07663775
0.00151759	0.03925121	0.10071737
0.00688984	0.05057660	2.40492169
0.01187270	0.04796900	0.61463748
0.00818962	0.07608845	0.29871396
0.00897692	0.04760188	0.32731653
0.01269738	0.03626534	1.06613153
0.00349735	0.13887366	6.51233617
-0.00000000	0.06596330	3.09546703
0.01304558	0.05260144	2.58272119
-0.00000000	0.03559325	1.67967352
0.00083640	0.04097308	1.91876346
0.01096172	0.03766655	1.85156446
0.00984169	0.02370998	0.63030611
-0.00000000	0.02477172	0.31718459
0.00672502	0.04343520	0.15808746
0.00372887	0.02598113	0.63644871
0.00631110	0.04617399	0.05670943
0.00769358	0.06779979	1.99879501
0.01745582	0.11609538	5.74454021
0.00703070	0.10691481	5.01298309
0.01063994	0.07275756	3.45812653
0.01940185	0.05183720	1.35762909
-0.00000000	0.01918784	0.15058507
0.04813280	0.12121348	1.65144889
0.02226125	0.04384934	0.20040803
0.01054345	0.05627911	1.53499246
0.03147683	0.21558831	0.45026657
0.00559670	0.01329745	0.03595763
0.00452716	0.02278597	0.04712106
0.00193672	0.00997411	0.02092485
0.00223378	0.01708306	0.06271103
0.00839474	0.02051779	0.20342653
0.00907971	0.03281221	0.21819265
0.03744328	0.06963412	0.31440694
0.03142039	0.09922905	4.27462899
0.01546432	0.04493694	0.99542384
0.02367806	0.07150113	1.63168403
-0.00000000	0.02713141	0.06518009
0.00145613	0.03684048	0.07635205
0.00586985	0.03285571	0.12954646
0.17765288	0.49075229	5.98576275
0.01217981	0.04177133	0.38044992
0.01546996	0.04412122	0.19103865
0.01480332	0.04235083	0.12303276
0.00316472	0.01820213	0.08289078
0.00273122	0.02175709	0.06094614
0.01826682	0.06370839	0.98890289
0.01178240	0.05586398	0.13477654
0.00873068	0.02786884	0.06600457
0.00106724	0.01912373	0.04799821
0.01250094	0.03499981	0.18127105
0.01339435	0.06468887	0.14628529
0.07306875	0.14337058	0.59554616
0.01928357	0.10363837	0.26558348
0.01148725	0.05598307	0.11398668
0.01328222	0.08179284	0.17554603
0.00285718	0.02729912	0.05534344
0.03274651	0.06276170	0.35495353
0.00207803	0.02629953	0.06804431
0.12524972	0.39954749	2.26666193
0.26146539	0.44651418	9.45974315
0.03253791	0.25075373	0.60338329
0.00541601	0.08701345	0.19360963
0.02209095	0.16026950	0.39800825
0.01426327	0.09524875	0.20356147
0.01161027	0.15672678	0.35603818
0.01636218	0.09584996	0.23322057
0.13747873	0.20771927	1.62267357
0.02012925	0.07839071	0.34033926
0.03779174	0.08101566	0.21760719
0.01278475	0.06078672	0.12902947
0.08123769	0.09119560	0.83952884
0.02278608	0.06557193	0.16913839
0.00176972	0.07563931	0.14955034
0.00864391	0.03888308	0.05615977
0.02432186	0.05036294	0.15566365
0.01869972	0.04364291	0.14337589
0.00474249	0.03214607	0.06283956
0.00201961	0.02412547	0.05815670
0.00579176	0.03926422	0.08293698
0.00411444	0.02478629	0.05061413
0.02917445	0.08607679	0.10241816
0.01960106	0.08246014	0.48617348
0.22598844	0.25136629	1.45021056
0.05644049	0.06773382	0.37076257
0.02474432	0.05093578	0.31093383
0.01045894	0.02241275	0.06855051
0.00020416	0.00522671	0.01975852
0.00786258	0.01536599	0.05950913
0.02618508	0.05830184	0.14053447
0.00378625	0.02541946	0.05206028
0.11933085	0.34201770	1.16702662
0.06039613	0.12574741	0.66730014
-0.00000000	0.03384166	0.03453156
-0.00000000	0.03353590	0.03741313
0.00226889	0.02856942	0.06320886
0.00215447	0.03422879	0.03422879
0.00113778	0.02835473	0.05305803
0.00333451	0.01211262	0.02638224
0.00435962	0.03455068	0.06215107
0.00187061	0.02420671	0.05128326
0.07720984	0.11866016	0.43256971
0.00372701	0.01983691	0.04097922
0.00517471	0.01857749	0.03748499
0.00112766	0.02306616	0.02306616
0.00122314	0.01312453	0.02089577
0.01083536	0.01217193	0.08599065
0.00013266	0.00614051	0.00852924
0.03064626	0.03593722	0.20944158
0.01637085	0.04026218	0.25107662
0.01565431	0.03853366	0.13550893
0.00241657	0.02296743	0.02381670
0.01939832	0.03904414	0.07671465
0.03473475	0.07594411	0.20414559
0.00735454	0.02988044	0.08457016
-0.00000000	0.02421910	0.06499980
0.02185526	0.07192608	0.34814364
0.02355436	0.09549886	0.22978085
0.01563755	0.06569513	0.18673252
0.13736709	0.28628582	2.01281927
0.02772532	0.15260398	1.46501312
0.01883820	0.05316668	0.26948707
0.06692998	0.22214101	1.03694339
0.05720121	0.13711993	2.60724388
0.03589046	0.06070674	1.18945001
0.01822273	0.03367264	0.25950687
0.03792146	0.05340670	0.56803402
0.01343960	0.02724882	0.09778375
0.01046549	0.02756538	0.15025144
0.00519105	0.05049590	0.10163205
0.00566228	0.04650931	0.09433900
0.03703843	0.05797443	0.36934952
0.43694010	0.44194228	2.12306625
0.00522564	0.03447803	0.07568575
0.00781982	0.03302253	0.07420126
0.10654388	0.22777450	0.81145844
0.00484972	0.02165580	0.09936914
0.05759405	0.06035943	0.25659538
0.00248515	0.03133565	0.07295393
0.00460459	0.08473888	0.18717602
0.02142451	0.05342291	0.19110504
0.00556064	0.04261697	0.09808545
0.02063900	0.10686384	1.80225033
0.00946360	0.07341125	0.12993265
0.00577976	0.02032605	0.07426994
0.07048085	0.10851903	1.20389615
0.01316987	0.10795681	0.29437709
0.00915154	0.06148663	0.14140881
0.01084298	0.10091473	0.21060737
0.00935693	0.12857979	1.00095133
0.03095835	0.08481034	0.42634665
0.01695602	0.07592249	0.25359283
0.05204064	0.05587346	0.52574531
0.07060875	0.09410379	0.52279351
0.02901717	0.04004196	0.37829884
0.02556212	0.09340178	0.91455125
0.06926690	0.09384028	2.36398161
0.03584176	0.12445906	0.72212633
0.01267961	0.06446750	0.14590147
0.00444589	0.03051193	0.06253510
0.03492241	0.04301707	0.28870296
0.08203848	0.17697197	0.98942255
0.01088197	0.02518033	0.12360333
0.03288569	0.03288569	0.12766217
0.02109104	0.03952112	0.21767067
0.00938840	0.01279258	0.03192327
0.00792473	0.01211901	0.08774330
0.00932152	0.04009850	0.30252130
0.00399300	0.01699074	0.05770718
0.02098599	0.08833587	0.49426507
0.03340417	0.06084803	0.27348009
0.01550913	0.06310703	0.13259814
0.06517533	0.14794963	1.41283782
0.05441990	0.19970333	0.96312239
0.00246699	0.04043055	0.10862402
0.01279409	0.07242550	1.86359105
0.01011978	0.05236149	1.10506731
0.01305617	0.04019383	0.62325745
0.01849505	0.06160608	0.36083943
0.00885605	0.05691461	1.16159784
0.02541680	0.05510926	2.00319160
0.00632097	0.00899868	0.34065722
0.02137642	0.02739164	0.98442524
0.03228749	0.07644814	2.59131097
0.05205053	0.35123493	16.65160635
0.05361440	0.36560150	17.43561346
0.00876635	0.24856919	11.79828006
0.00073688	0.17617371	8.31137843
0.02434316	0.17432182	8.48069441
0.00535394	0.15456509	7.30926328
0.00676017	0.12833778	6.04616132
0.01069808	0.07981169	3.84641128
0.09561461	0.15309412	4.91998948
0.02517722	0.06253683	3.12995166
0.00369222	0.02152472	1.00043743
0.02666985	0.04442872	0.98641133
0.01124892	0.05372670	1.47491598
0.04510034	0.06826693	0.90522221
0.02210793	0.02602918	0.22139095
0.01946622	0.04361604	0.21468336
0.01499337	0.07663364	3.71542396
0.04623780	0.43048402	1.81261012
0.00829317	0.06879110	1.45646067
0.14021967	0.37505928	18.96203410
0.05133000	0.30358567	14.33876522
0.02689791	0.13552222	6.41212938
0.01325704	0.07523302	3.54014620
0.00572005	0.05117625	2.43557086
0.00565347	0.03328194	1.77378477
0.00120011	0.02633814	1.23992463
0.01845391	0.03900297	1.05052743
0.00053259	0.01347668	0.63488253
0.00050658	0.01071415	0.53684406
0.00128911	0.00893533	0.42309732
-0.00000000	0.00525558	0.24683497
0.00359475	0.01288976	0.19318404
0.00041234	0.00199546	0.09935026
0.00242659	0.00975733	0.20975976
0.00010295	0.00098361	0.00251652
0.00103382	0.00251599	0.00872543
0.00099344	0.00323406	0.02128276
0.00093262	0.00401098	0.02368390
0.00051776	0.00342621	0.00710277
0.00482667	0.01701633	0.11479071
0.00724191	0.01235421	0.17875552
0.01000293	0.01221551	0.11208166
0.00089828	0.00575782	0.11578494
0.00946589	0.02386531	0.16981907
0.01458579	0.02560875	1.03951781
0.01426164	0.04160895	0.24435167
0.00413062	0.01464370	0.03922326
0.00462423	0.01226546	0.07063255
0.01239458	0.01456870	0.10713942
0.00107822	0.02073421	0.04627120
0.00971802	0.01781019	0.11833896
0.00622288	0.01048809	0.07121911
0.01403367	0.05797951	1.13211076
0.00434540	0.01951657	0.14898864
0.01785892	0.06434464	0.24846724
0.00633023	0.00893647	0.03480773
0.00552419	0.00804595	0.03855076
0.00496245	0.01493482	0.54314893
0.00366354	0.01316475	0.03210035
0.00475203	0.04984128	0.58723195
0.00968631	0.02968125	0.80236712
0.00355399	0.04446242	0.73272077
0.01148404	0.01724623	0.15349046
0.01751832	0.02749160	0.35112488
0.00347822	0.01292293	0.02751438
0.00371320	0.00947821	0.04054853
0.00993326	0.01950657	0.15142296
0.00161544	0.00605599	0.01748911
0.00263607	0.01626735	0.03725912
0.00657749	0.00741441	0.03480237
0.00458520	0.00938986	0.04348458
0.00583259	0.01345582	0.05295938
0.00433777	0.00623487	0.06411033
0.01736739	0.03200104	0.27583034
0.01178028	0.02264188	0.20735126
0.01381137	0.03003359	0.13095484
0.00361706	0.00716164	0.02522397
0.00876943	0.02089555	0.31318211
0.18003553	0.12169818	3.16315717
0.01140517	0.04136899	0.29347265
0.07223915	0.12187352	0.39649144
0.00160479	0.01999774	0.04137725
0.00316236	0.01659590	0.08235995
0.00047204	0.00315979	0.00605112
0.01075096	0.02040136	0.16196799
0.01690340	0.06567869	0.63569924
0.01075715	0.01890832	0.11124042
0.00907148	0.02739419	0.08877098
0.03050406	0.10914573	0.58505004
0.02035990	0.08550571	0.43042144
0.01146906	0.04873326	0.12184214
0.00341747	0.02283777	0.04741236
0.00210807	0.01364997	0.02897249
0.00930057	0.03404535	0.09879933
0.01463098	0.02539441	0.09291617
0.00063126	0.01089226	0.04600872
0.00074220	0.03469348	0.08966951
0.00656673	0.02378769	0.06498662
0.00426205	0.01444897	0.04148023
0.00240402	0.00434831	0.01053283
0.02798657	0.05324874	0.66337167
0.01268230	0.02819265	0.16511917
0.00103059	0.02144553	0.06604088
0.00390018	0.01789061	0.04697993
0.00087026	0.00612201	0.01704060
0.00804870	0.02105236	0.46538698
0.00143698	0.01148826	0.02433724
0.00483486	0.01097520	0.04502277
0.00408917	0.01364136	0.69107817
0.00270555	0.01089952	0.20475531
0.00090020	0.00547362	0.11403065
0.00047309	0.01554321	0.25710718
0.00335293	0.01449960	0.03895823
0.04168438	0.04168438	0.11136663
0.00715405	0.01436643	0.04155569
0.00182544	0.00688689	0.01504109
0.00088242	0.00720198	0.00720198
0.00571284	0.03177316	1.01545698
0.00900725	0.04995799	1.09882813
0.00320652	0.02426587	0.05071749
0.00615698	0.02154308	0.13532538
0.01592630	0.07386035	3.56265875
0.00701027	0.03269693	1.58931629
0.00239010	0.01366818	0.66287838
0.00185379	0.00662525	0.32259977
0.00149456	0.00609473	0.12424059
0.00049462	0.00311463	0.12188300
0.00124982	0.00776086	0.02633033
0.00096509	0.00610068	0.01305778
0.00142410	0.01345016	0.14841398
0.01517313	0.02801507	0.60770493
0.00553791	0.01958988	0.95293571
0.00501863	0.01594429	0.47929980
0.00312267	0.01576493	0.03286252
0.00379786	0.02614573	0.67338374
0.00880075	0.02656172	0.32753904
0.00770446	0.08120466	3.27346469
0.00670934	0.01388126	0.64865647
0.03439813	0.27071229	0.40279914
0.02091046	0.03153261	1.10713018
0.01310730	0.05907885	0.87748167
0.02475760	0.10459513	3.60196898
0.06833379	0.14896066	2.07170806
0.01429790	0.03631908	1.81537099
0.02213178	0.07163886	3.61310989
0.01827713	0.04365585	2.21585149
0.04854861	0.04256244	1.19963619
0.00307302	0.00808801	0.02561344
0.00072895	0.01000956	0.18028734
0.00837384	0.03847785	1.88406251
0.00346422	0.04699003	2.19452833
0.00883956	0.02973131	1.42814826
0.02996438	0.06568803	0.60082719
0.00751780	0.02909145	1.45706467
0.00655867	0.03092769	1.53053207
0.00190556	0.01285719	0.10776274
0.01162742	0.01362222	0.51595703
0.00202644	0.00903771	0.01180448
0.00952892	0.03786139	0.31748910
0.00179923	0.02848675	0.38743801
0.00326376	0.01275842	0.23392932
0.00416771	0.01281109	0.06792614
0.01851194	0.02987062	0.57148276
0.00420014	0.00922367	0.05453240
0.02202555	0.07915485	0.98447640
0.02629221	0.05434666	1.60097340
0.00442282	0.09763018	3.46157735
0.03304797	0.13798349	6.62780913
0.00988975	0.11806929	5.56656099
0.00098360	0.04658175	2.19057256
0.01314310	0.04006688	1.52769549
0.00133931	0.01595626	0.75434453
0.01327179	0.01932715	0.95381124
0.00604846	0.03294918	1.56360016
0.00477838	0.04345312	2.06994367
0.00145384	0.01942530	0.91294707
0.00541397	0.09289771	0.48749460
0.06496446	0.06496446	2.39922530
0.02348452	0.05916332	0.37695513
0.05486824	0.09075746	0.66222605
0.00547742	0.07509472	2.28524483
0.02910443	0.04956087	0.65762852
0.00985726	0.02563981	0.18883809
0.01713833	0.02419220	0.06715111
0.00381244	0.06694176	3.13526117
0.08886013	0.16226012	2.09918612
0.00587964	0.02690897	0.40592165
0.01178074	0.03570223	1.40514649
0.01824154	0.04155988	0.17382375
0.00799456	0.02722104	0.09000138
0.00393674	0.01461159	0.03259949
0.00851600	0.02875876	0.07884337
0.01472009	0.02740772	0.08457806
0.00359396	0.03038444	0.06288939
0.01169966	0.02294694	0.08794401
0.07214059	0.15157815	0.92508626
0.14019962	0.25026596	1.13891745
0.01339243	0.04586732	0.22755023
0.00432990	0.02191381	0.05843077
0.06256371	0.07361532	0.20221492
0.00159835	0.00855818	0.02222075
0.04655617	0.05926366	0.34053570
0.00742980	0.03042518	0.08737156
0.02699425	0.02183136	0.08522119
0.03131991	0.05704729	0.17175890
0.03371697	0.08981258	0.39605299
0.02032978	0.07472236	1.54494011
0.00681929	0.04107773	0.67060682
0.13875960	0.24015316	2.70873363
0.03873230	0.06980962	3.46676077
0.00743068	0.02075474	0.14713762
0.00561513	0.01851659	0.03877080
0.00133954	0.01867469	0.04093283
0.01973936	0.14341766	6.76901225
0.01086910	0.08077294	3.97275983
0.00250023	0.04470672	2.11651372
0.01370618	0.03764957	1.80363646
0.01351096	0.02512775	1.25487829
0.00157258	0.00986408	0.50751719
0.00654137	0.01495072	0.52425023
0.00595404	0.01567312	0.24841168
0.00794762	0.01040936	0.04348625
0.00469661	0.01302248	0.42510730
0.00101741	0.00256007	0.00667742
0.24082587	0.46680267	8.29719227
0.00280596	0.01329786	0.65499226
0.00564375	0.01767159	0.83525764
0.00187468	0.01319528	0.62288985
0.00008140	0.00268516	0.12622319
0.00000299	0.00149478	0.07008456
0.00600712	0.01431155	0.11663251
0.01925404	0.01925404	0.05240944
0.00003568	0.01045755	0.01636423
0.00071258	0.00918302	0.31684382
0.00320093	0.01030976	0.05000423
0.00027455	0.00344739	0.00344739
0.00150034	0.00349466	0.02872250
0.00129885	0.02362548	0.05395532
0.00343592	0.03749484	0.17634672
0.00785824	0.04338194	0.09466072
0.04400563	0.13648214	1.17018222
0.00797017	0.03083827	0.06622936
0.07013191	0.14292840	1.13819521
0.05098165	0.09248507	1.15536962
0.08815898	1.12140044	1.79578492
0.00619661	0.08510462	0.17224122
0.01963535	0.19202899	0.41467129
0.03743492	0.20677739	0.42428160
0.01424706	0.07675302	0.16486082
0.00712272	0.04592456	0.09645840
0.00477820	0.04386750	0.09792784
0.00409691	0.02448775	0.05670887
0.00181123	0.01190627	0.02528657
0.01663380	0.02799440	0.06987596
0.01592395	0.02053893	0.25366719
